ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64
l2cache_2, idle_time, , Accumulator, 2272373000, 0, 2064359853, 67364034631515629, 17316
l2cache_2, TotalEventsReceived, , Accumulator, 2272373000, 0, 50983, 50983, 50983
l2cache_2, TotalEventsReplayed, , Accumulator, 2272373000, 0, 19, 19, 19
l2cache_2, CacheHits, , Accumulator, 2272373000, 0, 37, 37, 37
l2cache_2, GetSHit_Arrival, , Accumulator, 2272373000, 0, 28, 28, 28
l2cache_2, GetXHit_Arrival, , Accumulator, 2272373000, 0, 9, 9, 9
l2cache_2, GetSExHit_Arrival, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, GetSHit_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, GetXHit_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, GetSExHit_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, CacheMisses, , Accumulator, 2272373000, 0, 17029, 17029, 17029
l2cache_2, GetSMiss_Arrival, , Accumulator, 2272373000, 0, 419, 419, 419
l2cache_2, GetXMiss_Arrival, , Accumulator, 2272373000, 0, 16609, 16609, 16609
l2cache_2, GetSExMiss_Arrival, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, GetSMiss_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, GetXMiss_Blocked, , Accumulator, 2272373000, 0, 1, 1, 1
l2cache_2, GetSExMiss_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, GetS_recv, , Accumulator, 2272373000, 0, 447, 447, 447
l2cache_2, GetX_recv, , Accumulator, 2272373000, 0, 16619, 16619, 16619
l2cache_2, GetSEx_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, GetSResp_recv, , Accumulator, 2272373000, 0, 419, 419, 419
l2cache_2, GetXResp_recv, , Accumulator, 2272373000, 0, 16610, 16610, 16610
l2cache_2, PutS_recv, , Accumulator, 2272373000, 0, 80, 80, 80
l2cache_2, PutM_recv, , Accumulator, 2272373000, 0, 16242, 16242, 16242
l2cache_2, PutE_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, FetchInv_recv, , Accumulator, 2272373000, 0, 158, 158, 158
l2cache_2, FetchInvX_recv, , Accumulator, 2272373000, 0, 61, 61, 61
l2cache_2, Inv_recv, , Accumulator, 2272373000, 0, 64, 64, 64
l2cache_2, NACK_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, MSHR_occupancy, , Accumulator, 2272373000, 0, 3861945, 4811883, 4535675
l2cache_2, evict_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, evict_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, evict_M, , Accumulator, 2272373000, 0, 14308, 14308, 14308
l2cache_2, evict_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, evict_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, evict_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, evict_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, latency_GetS_IS, , Accumulator, 2272373000, 0, 187581, 744904409, 419
l2cache_2, latency_GetS_M, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, latency_GetX_IM, , Accumulator, 2272373000, 0, 3667959, 3360788735, 16559
l2cache_2, latency_GetX_SM, , Accumulator, 2272373000, 0, 3546, 257210, 51
l2cache_2, latency_GetX_M, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, latency_GetSEx_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, latency_GetSEx_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, latency_GetSEx_M, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, evict_S, , Accumulator, 2272373000, 0, 23, 23, 23
l2cache_2, evict_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, evict_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, evict_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, evict_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, evict_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, evict_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_GetS_I, , Accumulator, 2272373000, 0, 419, 419, 419
l2cache_2, stateEvent_GetS_S, , Accumulator, 2272373000, 0, 23, 23, 23
l2cache_2, stateEvent_GetS_M, , Accumulator, 2272373000, 0, 5, 5, 5
l2cache_2, stateEvent_GetX_I, , Accumulator, 2272373000, 0, 16559, 16559, 16559
l2cache_2, stateEvent_GetX_S, , Accumulator, 2272373000, 0, 51, 51, 51
l2cache_2, stateEvent_GetX_M, , Accumulator, 2272373000, 0, 9, 9, 9
l2cache_2, stateEvent_GetSEx_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_GetSEx_S, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_GetSEx_M, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_GetSResp_IS, , Accumulator, 2272373000, 0, 419, 419, 419
l2cache_2, stateEvent_GetXResp_IM, , Accumulator, 2272373000, 0, 16577, 16577, 16577
l2cache_2, stateEvent_GetXResp_SM, , Accumulator, 2272373000, 0, 33, 33, 33
l2cache_2, stateEvent_GetXResp_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_S, , Accumulator, 2272373000, 0, 80, 80, 80
l2cache_2, stateEvent_PutS_M, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_SBInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_M, , Accumulator, 2272373000, 0, 16241, 16241, 16241
l2cache_2, stateEvent_PutM_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_S, , Accumulator, 2272373000, 0, 46, 46, 46
l2cache_2, stateEvent_Inv_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_SM, , Accumulator, 2272373000, 0, 18, 18, 18
l2cache_2, stateEvent_Inv_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_M, , Accumulator, 2272373000, 0, 28, 28, 28
l2cache_2, stateEvent_FetchInvX_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_S, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_S, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_M, , Accumulator, 2272373000, 0, 158, 158, 158
l2cache_2, stateEvent_FetchInv_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_MInv, , Accumulator, 2272373000, 0, 158, 158, 158
l2cache_2, stateEvent_FetchResp_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchXResp_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchXResp_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchXResp_MInvX, , Accumulator, 2272373000, 0, 28, 28, 28
l2cache_2, stateEvent_FetchXResp_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_SInv, , Accumulator, 2272373000, 0, 46, 46, 46
l2cache_2, stateEvent_AckInv_SMInv, , Accumulator, 2272373000, 0, 18, 18, 18
l2cache_2, stateEvent_AckInv_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_SBInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_S, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_M, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_S, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_M, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineResp_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineResp_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineResp_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, eventSent_GetS, , Accumulator, 2272373000, 0, 419, 419, 419
l2cache_2, eventSent_GetX, , Accumulator, 2272373000, 0, 16610, 16610, 16610
l2cache_2, eventSent_GetSEx, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, eventSent_PutS, , Accumulator, 2272373000, 0, 23, 23, 23
l2cache_2, eventSent_PutM, , Accumulator, 2272373000, 0, 14308, 14308, 14308
l2cache_2, eventSent_FlushLine, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, eventSent_FlushLineInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, eventSent_FetchResp, , Accumulator, 2272373000, 0, 158, 158, 158
l2cache_2, eventSent_FetchXResp, , Accumulator, 2272373000, 0, 61, 61, 61
l2cache_2, eventSent_AckInv, , Accumulator, 2272373000, 0, 64, 64, 64
l2cache_2, eventSent_NACK_down, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, eventSent_GetSResp, , Accumulator, 2272373000, 0, 447, 447, 447
l2cache_2, eventSent_GetXResp, , Accumulator, 2272373000, 0, 16619, 16619, 16619
l2cache_2, eventSent_FlushLineResp, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, eventSent_Fetch, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, eventSent_FetchInv, , Accumulator, 2272373000, 0, 158, 158, 158
l2cache_2, eventSent_FetchInvX, , Accumulator, 2272373000, 0, 61, 61, 61
l2cache_2, eventSent_Inv, , Accumulator, 2272373000, 0, 64, 64, 64
l2cache_2, eventSent_NACK_up, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_AckPut_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, evict_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, evict_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_GetS_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_GetX_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_GetSEx_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_M, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_E, , Accumulator, 2272373000, 0, 1, 1, 1
l2cache_2, stateEvent_PutM_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_E, , Accumulator, 2272373000, 0, 33, 33, 33
l2cache_2, stateEvent_FetchInvX_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchXResp_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FetchXResp_EInvX, , Accumulator, 2272373000, 0, 33, 33, 33
l2cache_2, stateEvent_FetchXResp_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_2, eventSent_PutE, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, TotalEventsReceived, , Accumulator, 2272373000, 0, 283243, 283243, 283243
l1cache_3, TotalEventsReplayed, , Accumulator, 2272373000, 0, 245929, 245929, 245929
l1cache_3, CacheHits, , Accumulator, 2272373000, 0, 249730, 249730, 249730
l1cache_3, GetSHit_Arrival, , Accumulator, 2272373000, 0, 2517, 2517, 2517
l1cache_3, GetXHit_Arrival, , Accumulator, 2272373000, 0, 1292, 1292, 1292
l1cache_3, GetSExHit_Arrival, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, GetSHit_Blocked, , Accumulator, 2272373000, 0, 123, 123, 123
l1cache_3, GetXHit_Blocked, , Accumulator, 2272373000, 0, 245798, 245798, 245798
l1cache_3, GetSExHit_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, CacheMisses, , Accumulator, 2272373000, 0, 16683, 16683, 16683
l1cache_3, GetSMiss_Arrival, , Accumulator, 2272373000, 0, 125, 125, 125
l1cache_3, GetXMiss_Arrival, , Accumulator, 2272373000, 0, 16550, 16550, 16550
l1cache_3, GetSExMiss_Arrival, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, GetSMiss_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, GetXMiss_Blocked, , Accumulator, 2272373000, 0, 8, 8, 8
l1cache_3, GetSExMiss_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, GetS_recv, , Accumulator, 2272373000, 0, 2765, 2765, 2765
l1cache_3, GetX_recv, , Accumulator, 2272373000, 0, 263648, 263648, 263648
l1cache_3, GetSEx_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, GetSResp_recv, , Accumulator, 2272373000, 0, 125, 125, 125
l1cache_3, GetXResp_recv, , Accumulator, 2272373000, 0, 16558, 16558, 16558
l1cache_3, PutS_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, PutM_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, PutE_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, FetchInv_recv, , Accumulator, 2272373000, 0, 133, 133, 133
l1cache_3, FetchInvX_recv, , Accumulator, 2272373000, 0, 3, 3, 3
l1cache_3, Inv_recv, , Accumulator, 2272373000, 0, 11, 11, 11
l1cache_3, NACK_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, MSHR_occupancy, , Accumulator, 2272373000, 0, 59130624, 927305216, 4535669
l1cache_3, evict_I, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, evict_E, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, evict_M, , Accumulator, 2272373000, 0, 15998, 15998, 15998
l1cache_3, evict_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, evict_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, evict_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, evict_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, latency_GetS_IS, , Accumulator, 2272373000, 0, 7100, 1127606, 125
l1cache_3, latency_GetS_M, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, latency_GetX_IM, , Accumulator, 2272373000, 0, 3965756, 4381373778, 16547
l1cache_3, latency_GetX_SM, , Accumulator, 2272373000, 0, 1102, 117052, 11
l1cache_3, latency_GetX_M, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, latency_GetSEx_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, latency_GetSEx_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, latency_GetSEx_M, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, EventStalledForLockedCacheline, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, evict_S, , Accumulator, 2272373000, 0, 22, 22, 22
l1cache_3, evict_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_GetS_I, , Accumulator, 2272373000, 0, 125, 125, 125
l1cache_3, stateEvent_GetS_S, , Accumulator, 2272373000, 0, 1113, 1113, 1113
l1cache_3, stateEvent_GetS_M, , Accumulator, 2272373000, 0, 1514, 1514, 1514
l1cache_3, stateEvent_GetX_I, , Accumulator, 2272373000, 0, 16547, 16547, 16547
l1cache_3, stateEvent_GetX_S, , Accumulator, 2272373000, 0, 11, 11, 11
l1cache_3, stateEvent_GetX_M, , Accumulator, 2272373000, 0, 247088, 247088, 247088
l1cache_3, stateEvent_GetSEx_I, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_GetSEx_S, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_GetSEx_M, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_GetSResp_IS, , Accumulator, 2272373000, 0, 125, 125, 125
l1cache_3, stateEvent_GetXResp_IM, , Accumulator, 2272373000, 0, 16547, 16547, 16547
l1cache_3, stateEvent_GetXResp_SM, , Accumulator, 2272373000, 0, 11, 11, 11
l1cache_3, stateEvent_Inv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_Inv_S, , Accumulator, 2272373000, 0, 11, 11, 11
l1cache_3, stateEvent_Inv_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_Inv_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_Inv_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_Inv_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_Inv_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInvX_I, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInvX_M, , Accumulator, 2272373000, 0, 3, 3, 3
l1cache_3, stateEvent_FetchInvX_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInvX_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInvX_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInvX_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_Fetch_I, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_Fetch_S, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_3, stateEvent_Fetch_IS, , Accumulator, 2272373000, 0, 0, 0, 0
